run,config,seed,epoch,image,dice,cldice,betti0_err,erl,skel_px
A_dice_clw16_s0,A_dice_clw16,0,10,01,0.80375,0.83883,151.0,5669.804,9312
A_dice_clw16_s0,A_dice_clw16,0,10,02,0.82525,0.83326,138.0,3356.854,9289
A_dice_clw16_s0,A_dice_clw16,0,10,03,0.78328,0.78124,160.0,1840.269,9221
A_dice_clw16_s0,A_dice_clw16,0,10,04,0.80306,0.78337,153.0,3384.266,8926
A_dice_clw16_s0,A_dice_clw16,0,10,05,0.79014,0.7805,159.0,3588.097,9586
A_dice_clw16_s0,A_dice_clw16,0,10,06,0.78158,0.78067,141.0,1714.128,9989
A_dice_clw16_s0,A_dice_clw16,0,10,07,0.78229,0.78314,178.0,3319.042,8968
A_dice_clw16_s0,A_dice_clw16,0,10,08,0.76457,0.77199,160.0,1044.314,8585
A_dice_clw16_s0,A_dice_clw16,0,10,09,0.77047,0.77599,168.0,1926.355,8726
A_dice_clw16_s0,A_dice_clw16,0,10,10,0.77865,0.77435,152.0,3609.234,9137
A_dice_clw16_s0,A_dice_clw16,0,10,11,0.78482,0.78033,156.0,4462.684,10456
A_dice_clw16_s0,A_dice_clw16,0,10,12,0.79641,0.81958,121.0,1539.327,8712
A_dice_clw16_s0,A_dice_clw16,0,10,13,0.7863,0.78566,148.0,2150.161,10186
A_dice_clw16_s0,A_dice_clw16,0,10,14,0.77414,0.77893,143.0,5129.188,8358
A_dice_clw16_s0,A_dice_clw16,0,10,15,0.7557,0.78727,172.0,4595.36,7651
A_dice_clw16_s0,A_dice_clw16,0,10,16,0.8252,0.85504,141.0,5943.449,8812
A_dice_clw16_s0,A_dice_clw16,0,10,17,0.80546,0.82277,167.0,2811.487,7984
A_dice_clw16_s0,A_dice_clw16,0,10,18,0.79928,0.83778,158.0,2169.409,7659
A_dice_clw16_s0,A_dice_clw16,0,10,19,0.82573,0.85513,133.0,5824.671,8476
