run,config,image,erl,skel_px,erl_Q1_dimmest,share_Q1_dimmest,erl_Q2,share_Q2,erl_Q3,share_Q3,erl_Q4_clearest,share_Q4_clearest
A_dice_s0,A_dice,01,3583.174,9312,1.528,0.2091,4.006,0.8407,7.219,0.9757,110.351,0.9943
A_dice_s0,A_dice,02,4157.898,9289,1.778,0.1791,3.685,0.7952,10.082,0.9966,106.805,1.0
A_dice_s0,A_dice,03,570.014,9221,1.889,0.103,4.985,0.8576,8.339,0.9597,39.307,1.0
A_dice_s0,A_dice,04,2534.258,8926,2.421,0.0738,3.782,0.8726,7.671,0.9919,226.492,0.6013
A_dice_s0,A_dice,05,1627.461,9586,1.156,0.0667,3.652,0.843,7.696,0.9978,47.345,0.9951
A_dice_s0,A_dice,06,1131.163,9989,2.139,0.0661,3.01,0.796,7.281,0.9945,35.665,1.0
A_dice_s0,A_dice,07,2445.459,8968,1.207,0.0665,3.541,0.766,6.861,0.9871,81.055,0.8315
A_dice_s0,A_dice,08,661.345,8585,1.659,0.0735,4.039,0.8684,8.795,0.9915,38.201,0.9932
A_dice_s0,A_dice,09,1037.073,8726,2.275,0.1375,4.28,0.8932,9.103,0.9898,62.939,0.9957
A_dice_s0,A_dice,10,2164.153,9137,1.852,0.1322,4.284,0.8574,8.414,0.9971,94.28,0.9772
A_dice_s0,A_dice,11,2850.588,10456,1.104,0.107,2.842,0.7763,5.76,0.9677,339.822,0.9974
A_dice_s0,A_dice,12,1225.765,8712,2.808,0.2163,3.689,0.8373,5.724,0.9778,43.364,0.9954
A_dice_s0,A_dice,13,1585.934,10186,1.71,0.1623,3.879,0.7921,6.638,0.9784,105.916,0.9995
A_dice_s0,A_dice,14,3430.303,8358,1.466,0.1977,3.555,0.7895,6.372,0.9923,68.134,1.0
A_dice_s0,A_dice,15,2818.609,7651,1.988,0.2123,4.227,0.8974,6.161,0.991,270.675,1.0
A_dice_s0,A_dice,16,3766.239,8812,1.976,0.2615,4.493,0.8592,7.768,0.9953,229.877,1.0
A_dice_s0,A_dice,17,1806.166,7984,2.464,0.1565,4.433,0.7974,5.825,0.9893,27.816,0.9986
A_dice_s0,A_dice,18,1627.101,7659,2.997,0.2895,3.616,0.8417,7.417,0.9861,69.69,0.9999
A_dice_s0,A_dice,19,4569.258,8476,3.404,0.3207,4.073,0.9255,7.946,0.9897,33.916,0.9999
A_dice_s0,A_dice,20,1090.985,7373,2.787,0.2778,4.312,0.9067,8.628,0.9939,45.384,0.9911
A_dice_s1,A_dice,01,4295.612,9312,1.788,0.2447,4.071,0.8542,7.202,0.9734,110.979,1.0
A_dice_s1,A_dice,02,3107.126,9289,1.537,0.1549,3.836,0.8278,10.083,0.9967,99.209,0.9289
A_dice_s1,A_dice,03,863.813,9221,1.958,0.1067,4.994,0.859,8.507,0.9791,39.308,1.0
A_dice_s1,A_dice,04,2773.47,8926,2.106,0.0642,3.794,0.8753,7.642,0.9881,376.505,0.9996
A_dice_s1,A_dice,05,1723.392,9586,1.344,0.0776,3.848,0.8884,7.676,0.9953,47.388,0.996
A_dice_s1,A_dice,06,1391.676,9989,2.257,0.0698,2.929,0.7745,7.31,0.9985,35.269,0.9889
A_dice_s1,A_dice,07,2680.598,8968,1.256,0.0692,3.634,0.7859,6.848,0.9852,97.161,0.9967
A_dice_s1,A_dice,08,717.73,8585,1.726,0.0765,3.989,0.8577,8.799,0.9919,38.435,0.9993
A_dice_s1,A_dice,09,988.318,8726,2.517,0.1522,4.249,0.8867,9.087,0.988,62.63,0.9908
A_dice_s1,A_dice,10,2298.66,9137,1.917,0.1369,4.33,0.8666,8.389,0.9941,95.367,0.9885
A_dice_s1,A_dice,11,2977.856,10456,1.136,0.1101,2.719,0.7427,5.787,0.9723,339.426,0.9963
A_dice_s1,A_dice,12,1361.252,8712,2.631,0.2027,3.653,0.8291,5.762,0.9845,43.322,0.9945
A_dice_s1,A_dice,13,1359.198,10186,1.802,0.1711,4.061,0.8293,6.642,0.9789,105.96,1.0
A_dice_s1,A_dice,14,3235.105,8358,1.789,0.2413,3.543,0.787,6.344,0.988,68.134,1.0
