run,config,dataset,image,dice,cldice,betti0_err,betti1_err,b0_pred,b0_gt,hd95,erl,erl_ceiling,breaks,severs
A_dice_s0,A_dice,stare,im0001,0.6431022243256034,0.7032758761930044,214,2,218,4,23.08679276123039,598.05,7318.51,175,29
A_dice_s0,A_dice,stare,im0002,0.6988503241976789,0.7301990536376652,102,14,104,2,21.02379604162864,948.6,7020.85,177,26
A_dice_s0,A_dice,stare,im0003,0.7078874992471844,0.7465698017495015,119,10,128,9,19.231482359265385,618.96,4712.73,135,24
A_dice_s0,A_dice,stare,im0004,0.5904513821391081,0.6977661583195414,162,15,173,11,29.0,164.68,2264.78,170,30
A_dice_s0,A_dice,stare,im0005,0.7299882858258493,0.7363619284808359,243,6,252,9,33.0,448.93,2831.52,133,22
A_dice_s0,A_dice,stare,im0044,0.7407213397630455,0.7557805773595409,169,4,185,16,28.600699292150182,656.02,1471.06,123,19
A_dice_s0,A_dice,stare,im0077,0.7625522375330482,0.7926871369723467,142,17,149,7,14.317821063276353,2776.75,7243.06,96,7
A_dice_s0,A_dice,stare,im0081,0.7029909211198596,0.7512791205189419,193,3,196,3,21.02379604162864,2761.27,4825.14,82,12
A_dice_s0,A_dice,stare,im0082,0.7727592694508082,0.79369573665503,173,6,181,8,14.560219778561036,2392.75,6053.12,122,9
A_dice_s0,A_dice,stare,im0139,0.7725027692708673,0.7877534134424874,192,15,196,4,14.035668847618199,1614.54,8206.02,149,20
A_dice_s0,A_dice,stare,im0162,0.7797935522274985,0.8124047967795038,198,20,202,4,11.313708498984761,7302.66,10366.0,170,11
A_dice_s0,A_dice,stare,im0163,0.7652941616579794,0.8146125804302701,118,16,119,1,18.384776310850235,5394.37,8302.0,60,6
A_dice_s0,A_dice,stare,im0235,0.7974330849628705,0.8291876224592192,141,4,150,9,10.04987562112089,1618.32,7740.86,158,17
A_dice_s0,A_dice,stare,im0236,0.7902469837660286,0.8217445513875881,128,15,131,3,15.524174696260024,1617.69,7869.82,157,22
A_dice_s0,A_dice,stare,im0239,0.7288524725388031,0.7673742331033524,173,18,176,3,18.027756377319946,1204.09,8654.32,208,23
A_dice_s0,A_dice,stare,im0240,0.6716987856724626,0.7415491750443017,157,21,164,7,24.48464431042369,667.87,3646.87,136,23
A_dice_s0,A_dice,stare,im0255,0.8104169155417513,0.8176419653548253,161,17,164,3,11.045361017187261,6727.75,10587.03,249,8
A_dice_s0,A_dice,stare,im0291,0.735595095418088,0.7477633198641459,115,12,120,5,49.57216628372179,425.48,4590.45,100,14
A_dice_s0,A_dice,stare,im0319,0.6085318058486584,0.6462083641063974,123,16,130,7,52.08646657242167,153.36,2075.24,135,28
A_dice_s0,A_dice,stare,im0324,0.48667651932464506,0.559218838967136,133,10,138,5,45.27692569068709,63.24,3671.72,86,22
H_aug_s0,H_aug,stare,im0001,0.6920080673717919,0.7775341384996151,121,13,125,4,15.293786438947823,675.92,7318.51,128,19
H_aug_s0,H_aug,stare,im0002,0.7839229486942026,0.8259204683655075,58,19,60,2,13.892443989449804,1016.47,7020.85,105,29
H_aug_s0,H_aug,stare,im0003,0.7400255572909271,0.7869406955379672,96,10,105,9,16.55294535724685,540.58,4712.73,113,30
H_aug_s0,H_aug,stare,im0004,0.652040620808584,0.7775011472004558,71,15,82,11,21.32478831099867,260.05,2264.78,100,23
H_aug_s0,H_aug,stare,im0005,0.7839776754293899,0.8073361149838387,120,5,129,9,21.0,1032.7,2831.52,83,8
H_aug_s0,H_aug,stare,im0044,0.7620727673649393,0.8220549188898743,89,6,105,16,14.317821063276353,700.41,1471.06,99,15
H_aug_s0,H_aug,stare,im0077,0.775393487925027,0.8340929709467447,66,5,73,7,11.40175425099138,6519.31,7243.06,52,2
H_aug_s0,H_aug,stare,im0081,0.7464391292663263,0.8164999657135659,106,5,109,3,16.278820596099706,2333.03,4825.14,53,9
H_aug_s0,H_aug,stare,im0082,0.7729264475743349,0.8351601595512745,108,15,116,8,9.899494936611665,4121.21,6053.12,77,5
H_aug_s0,H_aug,stare,im0139,0.7779564704620993,0.8311542401411068,93,16,97,4,12.083045973594572,949.98,8206.02,115,24
H_aug_s0,H_aug,stare,im0162,0.7875150380965111,0.8460603858778104,106,12,110,4,7.0710678118654755,8523.77,10366.0,106,3
H_aug_s0,H_aug,stare,im0163,0.7838007956090438,0.8577726286432502,81,3,82,1,11.180339887498949,6553.7,8302.0,30,3
H_aug_s0,H_aug,stare,im0235,0.8106143485765687,0.8656791763278718,61,8,70,9,6.708203932499369,2747.97,7740.86,93,10
H_aug_s0,H_aug,stare,im0236,0.8094815850932298,0.8652633071004308,54,15,57,3,8.06225774829855,1830.95,7869.82,115,12
H_aug_s0,H_aug,stare,im0239,0.7844422622681069,0.8476652688121378,74,20,77,3,8.06225774829855,2483.82,8654.32,165,6
H_aug_s0,H_aug,stare,im0240,0.7082814524940919,0.8013704422829283,102,25,109,7,21.213203435596427,767.05,3646.87,102,18
H_aug_s0,H_aug,stare,im0255,0.8506905696149369,0.8704527533600995,93,29,96,3,6.082762530298219,8487.88,10587.03,136,4
H_aug_s0,H_aug,stare,im0291,0.8233477174653645,0.8689790157774588,30,10,35,5,14.249473134455302,2658.6,4590.45,79,5
H_aug_s0,H_aug,stare,im0319,0.7435621216784651,0.7915197263904051,67,16,74,7,22.561028345356956,248.07,2075.24,98,18
H_aug_s0,H_aug,stare,im0324,0.5217532092055048,0.6260679761135631,84,8,89,5,31.04834939252005,62.12,3671.72,84,16
