run,config,image,min_size,band,breaks,gt_px,skel_px,dice,cldice,tprec,tsens
A_dice_s0,A_dice,01,0,Q1_dimmest,247,4597,1791,0.53456,0.55165,0.57332,0.53155
A_dice_s0,A_dice,01,0,Q2,66,6946,2500,0.77841,0.81591,0.76815,0.87
A_dice_s0,A_dice,01,0,Q3,17,8473,2538,0.86902,0.94926,0.93225,0.9669
A_dice_s0,A_dice,01,0,Q4_clearest,1,9424,2483,0.93214,0.99116,0.98601,0.99638
A_dice_s0,A_dice,01,20,Q1_dimmest,224,4597,1791,0.53678,0.55696,0.61706,0.50754
A_dice_s0,A_dice,01,20,Q2,63,6946,2500,0.78007,0.82281,0.78903,0.8596
A_dice_s0,A_dice,01,20,Q3,15,8473,2538,0.86959,0.95159,0.93936,0.96414
A_dice_s0,A_dice,01,20,Q4_clearest,1,9424,2483,0.93231,0.99216,0.98798,0.99638
A_dice_s0,A_dice,02,0,Q1_dimmest,252,5691,1790,0.48401,0.45105,0.47137,0.4324
A_dice_s0,A_dice,02,0,Q2,68,6606,1861,0.78036,0.76936,0.71643,0.83074
A_dice_s0,A_dice,02,0,Q3,10,8662,2260,0.90397,0.94697,0.9141,0.9823
A_dice_s0,A_dice,02,0,Q4_clearest,2,12831,3378,0.96583,0.99251,0.98743,0.99763
A_dice_s0,A_dice,02,20,Q1_dimmest,232,5691,1790,0.48523,0.4541,0.5149,0.40615
A_dice_s0,A_dice,02,20,Q2,67,6606,1861,0.7796,0.76641,0.73497,0.80064
A_dice_s0,A_dice,02,20,Q3,10,8662,2260,0.90557,0.95327,0.92631,0.98186
A_dice_s0,A_dice,02,20,Q4_clearest,2,12831,3378,0.96591,0.99265,0.98771,0.99763
A_dice_s0,A_dice,03,0,Q1_dimmest,300,10358,3377,0.47935,0.47087,0.53642,0.4196
A_dice_s0,A_dice,03,0,Q2,51,9353,2708,0.82532,0.84571,0.81719,0.87629
A_dice_s0,A_dice,03,0,Q3,7,8095,2089,0.93464,0.96756,0.95507,0.98037
A_dice_s0,A_dice,03,0,Q4_clearest,0,5087,1047,0.98784,0.99772,0.9964,0.99904
A_dice_s0,A_dice,03,20,Q1_dimmest,273,10358,3377,0.47923,0.47196,0.57536,0.40006
A_dice_s0,A_dice,03,20,Q2,46,9353,2708,0.82553,0.84749,0.82744,0.86854
A_dice_s0,A_dice,03,20,Q3,7,8095,2089,0.93484,0.96883,0.95938,0.97846
A_dice_s0,A_dice,03,20,Q4_clearest,0,5087,1047,0.98784,0.99772,0.9964,0.99904
A_dice_s0,A_dice,04,0,Q1_dimmest,259,7750,3035,0.48712,0.44501,0.54515,0.37595
A_dice_s0,A_dice,04,0,Q2,49,6017,1865,0.79383,0.80554,0.76474,0.85094
A_dice_s0,A_dice,04,0,Q3,6,6293,1680,0.91556,0.95546,0.93126,0.98095
