Traced fraction read at a MATCHED dev Dice, on all 20 test images.

  arm                         0.790    0.800    0.810    0.815    0.820
  ---------------------------------------------------------------------
  A_dice                        --        --     22.1%    26.7%    29.3%
  H_aug                         --        --        --     27.9%    27.4%
  K_focal_aug                   --        --     44.0%    38.6%    34.6%
  A_dice_clw1                   --        --     21.8%    27.2%    28.1%
  A_dice_clw2                   --        --     23.5%    27.5%    31.4%
  A_dice_clw4                   --        --     27.2%    28.4%    33.4%
  A_dice_clw8                   --        --     26.5%    32.2%    36.3%
  A_dice_w32                    --        --     23.3%    25.9%    27.0%
  A_dice_w64_d5                 --     15.4%    21.4%    26.3%    28.6%
  B_cldice                      --        --     23.2%    25.1%    29.1%
  B_cldice_w32                  --        --     24.8%    26.7%    25.6%
  B_cldice_w64_d5               --     15.3%    20.1%    27.5%    28.4%
  C_boundary                    --        --     23.0%    24.2%    27.5%
  D_blurpool                    --        --     22.8%    25.8%    29.5%
  E_cbdice                      --        --     21.6%    23.6%    25.2%
  F_gated                       --        --     23.3%    25.9%    31.1%
  G_focal                       --        --     33.2%    26.5%    33.5%
  H_aug_clw1                    --        --        --     28.1%    27.3%
  H_aug_clw2                    --        --        --     30.2%    29.6%
  H_aug_clw4                    --        --        --     32.5%    35.5%
  H_aug_clw8                    --        --        --     40.3%    40.0%
  H_aug_w32                     --        --        --        --     30.4%
  H_aug_w64_d5                  --        --        --        --     27.1%
  I_coletra                     --        --     22.3%    26.7%    27.7%
  J_liot                     15.2%    18.7%    27.9%    28.6%       -- 
  K_focal_aug_clw1              --        --        --     31.0%    30.5%
  K_focal_aug_clw2              --        --        --     31.9%    32.6%
  K_focal_aug_clw4              --        --        --     37.6%    38.6%
  K_focal_aug_clw8              --        --        --     42.4%    43.1%

  '--' means fewer than three seeds reached that Dice on dev; the cell is
  refused rather than extrapolated.

  Against A_dice at each matched Dice:

  H_aug                          --       --       --   +2.0%    -1.9% 
  K_focal_aug                    --       --  +21.9%*  +12.0%*   +5.1% 
  A_dice_clw1                    --       --   -0.3%    +0.5%    -1.2% 
  A_dice_clw2                    --       --   +1.4%    +0.9%    +2.1% 
  A_dice_clw4                    --       --   +5.1%*   +1.7%    +4.1% 
  A_dice_clw8                    --       --   +4.3%*   +5.5%*   +7.3%*
  A_dice_w32                     --       --   +0.6%    +0.8%    -2.6% 
  A_dice_w64_d5                  --       --   -0.7%    +0.4%    -0.4% 
  B_cldice                       --       --   +1.1%    -1.6%    -0.3% 
  B_cldice_w32                   --       --   +2.1%    +1.6%*   -3.9% 
  B_cldice_w64_d5                --       --   -1.9%    +1.6%    -0.6% 
  C_boundary                     --       --   +0.9%    -2.4%    -1.8% 
  D_blurpool                     --       --   +0.7%    -0.9%    +0.2% 
  E_cbdice                       --       --   -0.5%    -3.1%    -4.1% 
  F_gated                        --       --   +1.3%    -0.8%    +1.8% 
  G_focal                        --       --  +11.1%*   -0.1%    +4.1% 
  H_aug_clw1                     --       --       --   +1.4%    -2.1% 
  H_aug_clw2                     --       --       --   +4.2%*   +0.2% 
  H_aug_clw4                     --       --       --   +7.3%*   +6.2%*
  H_aug_clw8                     --       --       --  +13.6%*  +10.7%*
  H_aug_w32                      --       --       --       --   +0.9% 
  H_aug_w64_d5                   --       --       --       --   -1.9% 
  I_coletra                      --       --   -0.4%    +0.8%    -1.6% 
  J_liot                         --       --   +5.8%*   +2.0%        --
  K_focal_aug_clw1               --       --       --   +5.9%*   +1.2% 
  K_focal_aug_clw2               --       --       --   +6.0%*   +3.3% 
  K_focal_aug_clw4               --       --       --  +11.7%*   +9.3%*
  K_focal_aug_clw8               --       --       --  +15.7%*  +13.8%*

  * passes the seed gate at that Dice. An arm that is starred at
  every Dice moved the frontier. An arm starred nowhere differs
  from the baseline only in where it sits on the same curve.
